Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2020-12-03,0.002914917912562931,0.00800461678261355,0.004468282680050617,0.010060341884484458,0.005309805582612626,0.0030394641808868528,0.009841647102767581,0.004586668088883528,0.009825481966966088,-0.0002968938409102506,0.0065036644031231106,0.008191043571748935,0.00845931945470646,0.007666107018994062,0.0016975738590554457
2020-12-04,0.008711874015261412,-0.002280502698725151,0.0022266764933731586,0.01713033112746931,0.009128616520377442,0.008896465361250883,0.006710894994650829,0.009109437109128038,0.013998462084580332,0.00857098380117094,0.01258881171716908,0.018518672471252273,0.014113550292321086,0.0027441414377316065,-0.0027177951998211825
2020-12-07,-0.009679581341415666,0.01416855665831429,0.015011319408439139,0.0002339996056894833,-0.009516330786685678,-0.0058662115353964595,0.0,-0.00505083281182106,-0.009688234756308312,-0.0018557463610324731,-0.000831228791017935,-0.00254859267026486,-0.009648347765548682,-0.000303558035871454,0.0015296989476549783
2020-12-08,0.009679581341415666,0.0033707897084891414,0.0,-0.005283237375279803,-0.0007750211845118926,0.003524042762659718,0.0028327100301952512,0.002527971218870384,0.0,0.002885150740720377,0.0035149827265357203,0.008681666272041255,-0.0049920740047864065,0.003041939372684155,8.504969701927934e-05
2020-12-09,-0.003860596515107062,-0.015828481963174212,-0.02619461645782417,-0.005312204284184219,0.004644561278992931,-0.0005029436409618171,-0.011791076186365324,-0.0011787553887039337,-0.003401916497119295,-0.008917905326243591,-0.009450439477270756,-0.00576169330073828,-0.006077003402890302,-0.002738381336812701,-0.0014443961167414088
2020-12-10,0.024831508709882932,-0.002853068982406448,0.004040409537005019,0.01071286910221314,0.004623089020318716,-0.001005705510920052,0.013406951416837565,0.004373053698049745,-0.0038684448355343903,-0.0004746479110195878,0.004565025147697632,0.008393195098300055,-0.004692571578418736,0.007587015313468726,0.0024624867409066553
2020-12-11,-0.004723279166537253,0.0022831060145689364,-0.0026917916657112073,-0.007522522635968976,0.0005119818315764135,-0.006732887401246224,-0.006681007583404508,-0.004878478773828299,-0.0013701325707833334,-0.0012768998697278988,-0.003728850031467168,-0.003158800539064366,-0.0008097266788773538,-0.0018159199432892237,0.0011019247434456148
2020-12-14,0.00834211667123741,-0.005717568463203371,-0.0045024839683160955,-0.005012146997412259,0.002302376557357988,0.001181934722060518,-0.0036624611583651046,0.00016765673085750166,-0.001370629778445931,-0.0045863028801349515,-0.0037428064115045956,-0.0015306572512354677,-0.00458565335028549,-0.0009091980575091085,-0.0005932678584281703
2020-12-15,0.008573748352551203,0.014233089690860012,0.028471674081312237,0.004652645309843884,0.009662751049838825,0.013571219196307993,0.009333852746645555,0.010733551123463414,0.019250534221269433,0.013725979430235569,0.015034024946156244,0.019508531510777694,0.020604035108495733,0.006045185713552392,0.0005932678584281703
2020-12-16,0.006497615155484748,0.005074721914064995,0.03533327480882109,0.0023777168257206327,-0.0007589323036132356,0.004813989213701575,0.005438498959964733,0.002498490723811919,0.0035822631181492426,0.0015297765568904609,0.0012145717119702581,-0.002021909609672079,0.0007928005993314002,0.0021062584441908783,-0.0004234496072150762
2020-12-17,0.010136856787909654,0.010629470709708766,0.022190569329365584,0.001660594413188221,0.004673862105676996,0.008247469430017418,0.008003704478695362,0.006964239146967088,0.005795625654228864,0.005423977174018546,0.010719383288507522,0.010429137512658393,0.009481006008034587,0.006890967312929597,-4.0268576858792926e-05
2020-12-18,0.0073051999674578205,-0.0022284131784262584,-0.007898606851333145,-0.00380073659486424,-0.00644863181575861,-0.005270834909370414,-0.002993042976287441,-0.003973267392573199,-0.020656237139942135,-0.004014004942746396,-0.000912928041046257,-0.004426903252013226,-0.019319500929599,-0.0020917790411107973,-0.0005090763964741285
2020-12-21,-0.02021913611459958,-0.0022333900964133235,0.017377350805876546,-0.007524043827054072,-0.007995533662305654,-0.013668046728299466,-0.013464970447326863,-0.012346813757260655,-0.010375317724751199,-0.003087035180351805,-0.005302177250474216,5.1678293277568343e-05,-0.007241364081119528,-0.007809985007445341,0.0
2020-12-22,-0.010736233473970458,-0.007293159956603734,-0.03974587153342091,-0.007824109800341539,-0.004796621270104495,-0.0018539171649134545,-0.007364367177711273,-0.0028886118903992397,0.00808615604510976,-0.0019663742541800033,0.00241346247375418,0.008373135911625695,0.00804136576481529,-0.005140647422116729,0.001442114497101521
2020-12-23,0.014442978178014432,0.005614837884328594,0.015668328157724787,0.010936148805924972,0.007508988019540475,0.01324481816119416,0.010213629036015526,0.009313647029034477,0.002527800615951037,0.0007995307351063019,0.0008194117766686659,0.007289048813838406,-0.0072355522938809536,0.0027251180007983322,-0.0006783545290334203
2020-12-24,0.0008521444730020811,0.0033538320984316528,0.006700192569819574,0.003935895430185354,0.0023190445987646413,0.0024948492938134947,-0.005706665212522388,0.0005051882436282185,0.005265711130553186,0.003988331785850896,0.002056406851219883,-0.0006431405676110558,0.007506177193023156,0.0042237885540270526,0.0009328006121913646
2020-12-28,-0.01108324550798745,-0.0027940783754476506,0.01942611202240041,0.002497274558819207,0.009349988027722134,0.0067888935871334155,0.002042422454310966,0.006047430743967297,0.008185247262614936,0.008660444892469421,-0.006006024060211779,-0.004964273047715295,0.008767868338726448,0.00029990335709229043,0.00016911024550392284
2020-12-29,0.0060621858331564304,0.0022358869012837346,-0.0016386730418203044,0.012274368710892603,0.008505207198684417,0.007234644023783154,0.010753436610922762,0.008337070938138957,-0.0029484756641480203,-0.0021068968999662374,-0.00443085583724212,-0.010987832951650844,-0.007968722357804214,0.0011796713359375488,0.00016956608563845066
2020-12-30,0.00138587118182798,0.007786468706269201,0.015056235588566835,0.021468675179283636,0.005168842752013347,-0.0013115858768406596,0.013828846117951876,0.005465078253526379,0.005209490623903967,0.001346565235579078,0.006856705249566275,0.010423302720691474,0.0047488942444662285,0.003915319479575352,0.0005927708286250777
2020-12-31,0.005558364196808885,0.004422339987869783,-0.007703261283307672,0.000803187705100683,0.0008804651603009361,-0.011881408050617104,-0.0025904478554590327,-0.006462509177399767,0.004509438655943221,0.00536796579740173,0.002081952059459269,-0.0006672898985060627,0.01112555162470752,0.0,0.000761756199366026
2021-01-04,-0.01347161763644733,0.022901764286684667,0.031252543504104224,0.014577307167541242,-0.0044076131491523896,0.012865030272756428,0.0045792622684110995,0.005967252298976433,-0.026207295975812173,-0.013651479303290692,-0.014762279629207065,-0.016312756889406366,-0.033750848514466636,0.0,-0.0012697547661995046
2021-01-05,0.042561409573995235,0.0021540126799082238,0.012544264845856912,0.022248825419297624,0.013288436470060283,0.008973246618333874,0.022975628821527927,0.01443507038528491,0.005297242004728808,0.006556052886274699,0.009476885460366624,0.014204341953139021,0.0005461781218416562,0.002700330571225429,-0.0010172568626689582
2021-01-06,0.002680159774920199,-0.01572274188597733,-0.012938819990055972,-0.008104320443764301,0.010529648829770366,0.011786441808819603,-0.009558479619678373,0.005360332297831505,0.008006614229386422,0.006047493535958459,0.016490831222460756,0.03171474643732175,0.0008166258807573712,-0.002700330571225429,-0.0049303266712401594
2021-01-07,0.006239552606587484,-0.0032840752011900065,-0.003162057970647947,0.011306162665679409,0.0004925349514293131,0.003045263077026128,0.007809542892585952,0.004203913160379713,-0.009616208415393679,0.014831285166755137,0.014245496882474562,0.016371662245840746,-0.0016339191844156886,-0.012705266396057624,-0.0010233282166138835
2021-01-08,0.025430132259064653,-0.034014988236406474,-0.07179625437036696,0.033277183133915145,0.018549127269292143,0.004630507436598208,0.020023908561704218,0.012662361683404733,0.005963916356634513,0.005609043580069972,0.004515883071440463,-0.000392602359539751,0.009222395778711423,0.0015218126465565973,-0.0011952893654534336
2021-01-11,-0.008694766227635764,-0.0028401041527477133,-0.012842642265632698,-0.004702184586344416,-0.011186053406384566,-0.0158953383112328,-0.011695633041242992,-0.013308616586654942,-0.015207272360017399,-0.006556529139818856,-0.002631970978182352,0.0,-0.01468535877210897,-0.010696357941315071,-0.00162415257083115
2021-01-12,0.017314584680804046,0.005672164952466474,0.02173535384317926,0.0022463743428984273,0.005000698956414418,0.0046819434942824145,0.010933492067200845,0.005152394540732352,0.0044017323618703585,8.632021244370236e-05,0.00885500334360323,0.014809305403793438,0.0013664468226970428,0.010999745421760743,0.0008551716768474549
2021-01-13,-0.003439016376809878,-0.0033994367014638094,-0.011874609420712723,0.004798233320665979,0.0,-0.0030645058331408848,0.003237969038266897,-0.00016049884032121042,0.008745761961094445,0.002495640897040019,-0.0028962992476992966,-0.0060141577537971,0.014128705537626907,-0.0021291419402063028,0.0031576454147757005
2021-01-14,0.008575466799787268,-0.0005676979999189591,0.011452935368502004,0.011421411355996725,0.008359318332942678,0.007083483948858493,0.009838672296595519,0.008795341233657439,0.00935107144412406,-0.0033864234980480745,0.0005146378960168008,0.012473091412633863,0.005917164845411271,0.005465556035075814,-0.0019614370908831447
2021-01-15,-0.01668881058101812,-0.011996716287631326,-0.03257896357076007,-0.008023430431264522,-0.015930930752335648,-0.017479124507565835,-0.01155166035766797,-0.015402895069684952,0.0006806715317715373,-0.007155206133933056,-0.006520285671895998,-0.013446476275526642,0.011198617911302833,-0.0063796848056068,0.0010236264394158923
2021-01-19,0.004662459745972125,0.008583743691391366,0.018563019537368497,0.02532812698908149,0.004281458186807363,0.008939703573016544,0.017933418802157597,0.009975019391381679,-0.00022774287927518344,0.007873573557371394,0.005163141910842661,0.011474542639962948,-0.003452759840048447,0.002434659276388196,0.0013640190134047714
2021-01-20,0.0,0.015828481963174212,0.026589454189239525,0.018330610465200792,0.010683585572102139,0.006290819317892549,0.017249443302035594,0.010826448502919028,0.016206310599480744,0.013496510216541857,0.009366837081345558,0.006047330819674457,0.018718386586374258,0.0051553546277078866,8.521987829457345e-05
2021-01-21,0.0017269305919684896,-0.000561009832385384,0.005813969865419821,0.012503258042259269,-0.0004828970107837449,0.003692167608800645,0.00018402979605447456,0.0012651954950992916,-0.006496153805862548,0.000934870100730123,-0.0062345549122122534,-0.0074923073575972055,-0.00497428711274539,-0.001815174134083719,-0.0014492388916993448
2021-01-22,-0.011282749158416205,-0.0073219138709696985,-0.02049852154834131,-0.012300707366352803,-0.004966174929718292,-0.007236060399307576,-0.0071961570940981545,-0.00682288713430701,-0.0002242503233835791,-0.003574153157879678,-0.0018221464387497832,0.004425163684190103,0.0023599588729230625,-0.006994395859329039,0.0
2021-01-25,0.011282749158416205,0.0,-0.004660038087813678,0.019192087246536538,0.007379122675798655,-0.006475301214047491,0.004986798880993071,0.001431158675650579,0.002020465608931765,0.004055474560646921,-0.0005609616064745637,-0.003365436159318058,0.007042662406709255,-0.0036693748691565276,0.002555464112315775
2021-01-26,-0.002643334686685428,-0.002263724792388011,0.004237294475514908,-0.018684735446468537,-0.0024129477460803628,0.004052199685083302,-0.006283788479024999,-0.0019098552048584239,0.0075984565254199055,-0.0015011395578135023,-0.010346029243248012,-0.009094625321043992,0.00854570545588329,0.005499025507086586,-0.000340059525855807
2021-01-27,0.002643334686685428,-0.005681833467431119,-0.009772756768370527,-0.03434937035506991,-0.02483159772014787,-0.024066074490963096,-0.025731853187828335,-0.02353332626402782,-0.012545496314198878,-0.024562312117538454,-0.025517580066545698,-0.02355394750274442,-0.016900106505275847,-0.00825815763870974,8.514735728404332e-05
2021-01-28,-0.0038878005646560965,0.0,0.05402227441991858,0.008984807783046556,0.006050391215032036,0.008579756163321406,0.0047453817839029355,0.00698812322148612,0.006740034469010503,0.008360288371216384,0.012720598597414146,0.0063487998999027795,0.004709433961997966,0.003372215777013743,-0.000681381946769477
2021-01-29,-0.005121773082494396,0.0,0.010863112257371021,-0.026131665958706307,-0.024551072956098707,-0.019408315783570274,-0.02163000529266146,-0.023433435667503666,-0.012617648504893886,-0.020224518576883455,-0.01480810889939832,-0.018311439341629487,-0.010756808585788757,-0.0006130836453905886,-0.001107262031720957
2021-02-01,0.027811546886055805,0.009075501882867432,0.06843249041316701,0.03266201299505678,0.0151509331788926,0.012980640133172017,0.025032993044802332,0.017911226564815586,0.01194581952567031,0.01629912192958649,0.01748551281390398,0.02117508299251547,0.020881172861724195,0.0029144998912169484,0.000953887088845029
2021-02-02,0.01580090548912061,-0.012500162764231604,-0.08660379597726253,0.014871728223810443,0.008537458450477153,0.01052637920171584,0.01554123916689143,0.011980688048564225,0.001567790526188162,0.014271372765207957,0.01572917583699862,0.013709385682043163,0.005667189921395366,0.003672681160045599,-0.0015365077035234265
2021-02-03,0.010779448677769032,-0.0017167386190544143,0.015767458252700983,0.0008141385566560189,0.005161741083719029,0.0009810483415177984,0.003709849046829028,0.0036944659835338456,0.002680412049332226,0.0009974268785244433,0.0007045727578276484,0.0027679031857710257,-0.0023150528076456567,0.0015263117248949243,-0.0011970213996956858
2021-02-04,0.010814837930452903,-0.021419053283956657,-0.01821543989134078,-0.004383614879805542,0.0,0.0008171092370305999,0.001479846221953629,0.0009609099264906718,0.003785436395485675,0.011131527069975888,0.01297407035958198,0.015971873164374983,0.005393476448443568,-0.006119274643734407,-0.0004278202380270102
2021-02-05,0.00407332538763594,0.010477395031087688,0.019017364553401972,0.009760029876418663,0.008908416587541268,0.006511139277521671,0.0073665591020803944,0.00686437804287543,0.005763002533159423,0.003991725838870863,0.009919709271035693,0.011436424924538002,0.0040885770626251094,0.00550902948060461,-0.0012840708809749302
2021-02-08,0.01690992437284633,0.01036875648984914,0.017481573519059435,0.000606514754597498,0.00907084486700871,0.0027544929218326075,0.005123878992796094,0.0061857818267174736,0.0026478763901547353,0.007351407663864329,0.008366137160254361,0.017770753068684364,0.003819133802691166,0.0009152281518005623,0.0010275840215889787
2021-02-09,0.004787719709229865,0.002289640382074243,-0.004341826437930241,0.008056983369321813,0.0040849043721111755,0.00580838165329034,0.011073524346593366,0.006774508495375642,0.005933519901304862,-0.0008079380575001238,0.0032727083188444084,0.002545923574049702,0.004056438502066495,0.0033469515563435692,0.00042792995889229246
2021-02-10,0.00237798320157534,0.004563613168495184,-0.00834165710845447,0.004603160907905135,-0.00011965168778260704,-0.004514611359096143,0.0021647324373983423,-0.001256249183768432,0.0041543869526510235,-0.00039043636897062584,0.004437270260686965,-0.0018044505701890756,0.006055896339634437,0.002428389749411508,0.0009407042208442462
2021-02-11,-0.009560807726910703,-0.009148148418907986,0.0007974482081287704,0.01604466868625387,0.006216281729854778,0.007887691457932888,0.010394722334633677,0.0075185864731901475,0.0056576722337782215,0.0016160796296587066,0.0033823633028555733,0.004021214492650138,-0.00025416581760673296,0.0006061771365875046,-0.0011976356308531777
2021-02-12,0.021388301085366823,-0.002876044547893475,0.00873021417870179,0.0027474396436986126,0.004162817861268486,0.006073585021279193,0.0017803754258567395,0.004826364495297497,0.0019503938051137482,0.005081465581503686,0.006596751994766059,0.005199664734298892,0.0012586437179216148,-0.0024269163739765176,-0.002313399521721493
2021-02-16,0.01631841368633724,-0.015090245723589746,-0.001977457634687596,-0.0013731486516181945,0.002607364574050308,0.009516689207293538,0.00284345445452594,0.004493065160650289,-0.00043352368074067726,-0.0009422765450395332,-0.0016114185989275498,-0.005891762455681793,-0.008580096020215588,-0.006702803291149806,-0.00472900911911367
2021-02-17,0.006917943717981601,-0.010582109330536937,0.005527057102145516,0.0014705742726253135,-0.0016588697905266514,-0.010473180486452627,0.0024811101999002716,-0.004337875214794451,-0.0039062954956321505,0.00022184484738474453,-0.004625029031992689,-0.0052763839234639676,-0.0005083815144000248,-0.0009177479983897285,0.001980217645243698
2021-02-18,-0.013104485668971932,-0.0005911912675884423,-0.013476224556568717,-0.01669568734579574,-0.009770093989001971,-0.0028749753724994775,-0.013005902279564552,-0.008420752290124511,-0.008080032321853281,-0.004277603967185684,-0.004646874526472722,-0.013267533008247234,-0.004318064750350903,-0.0027583084112317025,-0.0005161792341912275
2021-02-19,-0.003107682911241305,0.004131017972712314,0.0079491674544232,0.007147623787219004,0.006206637364951639,0.0020777932266637933,0.00536551196808599,0.005621319161617677,0.005466029335775779,-0.0018388751124778224,0.01061487408080719,0.017620253290645316,0.005078600732033589,-0.0043041206852061364,-0.0031026832130507387
2021-02-22,0.02763444950484839,0.01461586965663697,0.03920548677510327,-0.028900690122702244,-0.005248957093307638,-0.0030379580632757808,-0.028772483817517625,-0.010645105145783873,0.008900419335296839,-0.007895285134010166,-0.011700504861564376,-0.00807248010952577,0.007823904435896534,-0.009288006162341489,-0.003112834146466348
2021-02-23,0.00754070146458341,-0.0017426667204309965,-0.02154758241965027,0.0033545919811137637,0.0037011010725658267,0.00048019765786566637,0.00567495493008785,0.00251563317695247,0.01416424673126837,0.0012642039736796562,0.0003167492664557514,-0.003593049493827216,0.005763925899565869,0.008054343225838423,0.0002599791734745338
2021-02-24,0.0163920647470448,-0.001163467263297857,0.008906157610499843,-0.008662476520904683,-0.0068163304132236036,0.008129161481579494,-0.006410195563293364,0.000313717046187989,0.009964726084117359,0.010999760610851617,0.009502950624811213,0.01958158208051941,0.008216008657966789,0.0027736044766664136,-0.00034648913193713327
2021-02-25,-0.0059297081836744425,-0.018801963982399972,-0.02103700486380733,-0.019639018429146837,-0.01596508596128743,-0.016809998716929897,-0.02191750632551681,-0.018212449345572423,-0.02003103421714858,-0.024281701674433442,-0.0288305212678317,-0.033184146709952955,-0.017758674796857665,-0.023348291751585037,-0.00922223960277524
2021-02-26,-0.020279897418878257,-0.025226562945675823,-0.02956667628829246,-0.011232505492436928,-0.016100471117599824,-0.011365430315152913,-0.01437458765034183,-0.01400244205816037,-0.014307274001705395,-0.005505474886095207,0.00013841918787438345,-0.0008532163271954829,-0.017049675085939242,-0.0009455107407525531,0.00809593872876313
2021-03-01,-0.012977324337604124,-0.001217285603751339,-0.0024360547978812264,0.02851386056323779,0.02132925580965317,0.017321795267236872,0.027064400660385957,0.02164432416638551,0.0073967977866056245,0.024107012915262516,0.0239294513870858,0.029120193751749568,0.0025627303753483766,0.005283382433258765,-0.0005227733243282628
2021-03-02,-0.00308606091408814,0.00546615390775429,0.008097210232619556,-0.015404472740028652,-0.009382559513885447,0.0033640800836653995,-0.009502231164691288,-0.0039727600911971805,-0.003692209696973592,-0.007765031563386593,-0.00963961388816692,-0.016161352797206874,-0.00796870270462735,-0.00252139957226305,0.00017379304856657285
2021-03-03,0.01682523679739223,-0.01035016850017989,-0.021190686979639217,-0.0031303615732509726,-0.0045408067234253835,-0.00674041321954455,-0.0007484394758092705,-0.00478895564975268,-0.0037045880896320327,-0.013286033941314557,-0.01757066604847246,-0.012200514544881358,-0.00673120249914172,-0.005696049710187445,-0.003655515063472059
2021-03-04,0.05816594636494976,-0.010458415842841351,-0.030102607407911375,-0.023368934239899275,-0.008893834887319763,-0.011824624569899633,-0.021779715405765288,-0.012882608425435649,-0.005912729164014863,-0.012396223849433063,-0.02194478493638563,-0.023351082423500813,-0.008087185521707063,-0.008285535637640784,-0.0028817366681543888
2021-03-05,-0.0028650288276499403,0.0006182380413299882,-0.008525200823359835,0.01686787466362638,0.009631496839174858,0.006981817046043837,0.007058644778394019,0.007427735090703713,0.0056948447684375125,0.018168629539040637,0.018607201580194577,0.01841034137297637,0.010681169175869698,-0.004168654622265677,-0.0006994169899465774
2021-03-08,-0.015906086941364084,-0.009937969990132078,-0.0017137964777345083,-0.02827357074599579,-0.012116608457603206,-0.0012954463043746145,-0.02638986235021612,-0.010512307784828145,0.009562964080596537,-0.004917146474783252,-0.0017661457393245428,0.0014753768380630916,0.009287735725281632,-0.015218097820671517,-0.003945426784937922
2021-03-09,-0.004382296103026206,0.02100138953438746,0.030823635069478605,0.02130630301105363,0.010764350849546744,0.015434794101171434,0.02143556733628582,0.015327394996374366,0.00043286715724644154,0.013893153589179974,0.011884319966831036,0.012899742374051115,0.006398134911722142,0.01103199274676303,0.0037703713814511985
2021-03-10,0.014533582005380907,0.00426960087457573,0.011164060546196009,-0.01666380908689913,-0.00012361084252443533,0.006678248871786252,-0.0017211774531045165,0.002717459400543909,0.007109615787669554,0.006163084775169914,0.008057786620499385,0.011575885706332834,0.009898204367078112,0.007072964204971832,0.0016615413892751008
2021-03-11,0.017165992810499908,0.0,-0.0028824397144742164,0.03555177932507014,0.0022129866583551205,0.009149881881289623,0.029604969250013546,0.0139533132662093,0.004924999510556027,0.010501219355209201,0.015205404501076991,0.019940853153484817,0.010053893533902958,0.011152724179662954,-8.764285542017802e-05
2021-03-12,0.0,0.0006084575788571911,-0.009113567635114617,-0.024731473990796893,0.005144669683383896,-0.0006279528549839597,-0.01780903397642586,-0.0031543689783406492,0.01294793082133161,0.0014084096629813914,0.004704617455487892,0.006393818335935109,0.017844641524378257,-0.008272355775029716,-0.005695795801646142
2021-03-15,-0.01069086157800525,0.003036746943473556,0.012407107047053945,0.0075370985463969475,0.007303916394297616,-0.0014158726484563289,-0.0005680709949196228,0.002051118625432835,0.010488375169951603,0.005778589397493761,0.009697388740509183,0.010119057977278523,0.014389543306795094,-0.00032023814346349155,0.001053706855158154
2021-03-16,-0.0028711888840611266,0.0012121213605293946,-0.00949831629882203,0.0003170293334866514,0.0031488026830874816,0.001258165637965547,0.004344454977291079,0.0023624517538465284,-0.0002082440977497768,-0.0011256812371129854,-0.009384603345423237,-0.013696367925321695,-0.0031558650978813496,0.00032023814346349155,-0.000351279094850554
2021-03-17,-0.0064938098543589895,0.006640531495265556,0.013190628185949294,-0.0016930575049407537,0.005305287400387826,0.0051729383990100075,0.0007528096284978858,0.004080028412507097,0.001668474879275017,0.0032634747697564137,0.0056148677562379845,0.006330941888108121,0.0,0.004144731846882799,-8.758879319437085e-05
2021-03-18,-0.0619337176743433,-0.0054298775943695254,-0.013190628185949294,-0.015151614799298052,-0.003976720847044035,-0.012428000816167462,-0.015560509027102043,-0.011816311792500755,-0.00858004083266728,-0.014811772346029706,-0.01743719108070252,-0.025844961573390002,-0.008289661182221408,-0.009269917704642694,-0.003872073611289828
2021-03-19,0.02282955981354462,0.004828011792270992,0.008675947831422448,0.005254167082020089,0.007218679784950055,0.0006326235426064031,0.009896122473626257,0.005058729532813722,-0.01013992936773711,-0.0017800067037239131,0.0022134487256373347,0.005581582349853065,-0.014556396737304578,0.005125185857759895,0.0007935894465278537
2021-03-22,0.0007486171727490998,-0.002411092186731967,-0.015337088198204452,0.0008553070943859709,-0.0028015140972899033,0.003488554803038113,-0.0021161927138324543,-7.408692280996831e-05,-0.0004085558243041021,0.007874796566471609,0.005085214451333364,-0.005258007524347796,0.007674751101159671,-0.006731979388313825,0.0019361245648950032
2021-03-23,-0.043012816491997174,-0.007876441810438006,-0.03053672386008177,-0.020621061572776433,-0.01798619376082744,-0.014673411197578368,-0.016474430677389407,-0.01529177094204659,-0.002561715716398183,-0.007373884567045685,-0.014924377725543891,-0.028994489202661455,-0.0009896689949746573,-0.009046438866300743,0.002546859130245771
2021-03-24,0.012479315439076988,0.0036429912785012064,0.0008609557139647173,-0.027875026524210256,-0.00800241760344278,-0.001768539657403423,-0.02365116851384297,-0.010812746267800044,0.000641044415548464,-0.005552209292146948,-0.010534972035901369,-0.015349966444902385,-0.004575765559548195,-0.006186460173059238,0.0012268217916906465
2021-03-25,-0.002560784226404156,-0.0036429912785012064,0.002149151912539171,0.0070421511740246245,0.009962584002331631,0.005137151735610246,0.0015816379543958092,0.006469765359981672,0.004051699215476212,0.005607875736124868,0.009354677233445408,0.01935598137623451,0.009875298895007045,-0.0009805135364291395,-0.0005258105430563376
2021-03-26,0.03272004674640705,0.0036429912785012064,-0.0025795371139314405,0.02768127611221516,0.016386605664002296,0.013203327671839737,0.024576353805683127,0.01630930596719704,0.016461995521891204,0.016124351793960656,0.014894569609796626,0.01776397433017518,0.021153572721329006,0.001960066607734845,-0.001666642890968184
2021-03-29,0.004874904636511079,-0.012195273093818404,-0.013871050316913713,-0.007394228116064383,-0.007492279125930423,-0.0037997877302311522,-0.005602095794390749,-0.005565916591842246,-0.0077745884848816615,-0.00060469847664546,-0.009283076096753717,-0.019524584414211787,-0.0038573067363993907,-0.006218857136593758,-0.001669425227301069
2021-03-30,-0.01242415825858556,-0.017327166172503183,-0.028782150618005264,0.0029426129396803447,-0.005473653246049537,0.0009506415345237329,0.004060179166316402,0.0003191255275893923,0.004000514012650669,-0.0025597068437539505,0.002952616404098052,0.012259299895195142,-0.0004841353382154523,-0.00098566676548284,0.0007914967616189372
2021-03-31,-0.010284509228734251,0.014870162479451388,0.01957357863995801,0.0031505726365663733,-0.004032712351678569,-0.0015857861966335207,0.004427906617411104,-0.0003191255275893923,-0.007805361003742739,0.003960647419165575,0.0039837003405720495,0.0070783774158744706,-0.007275403604597219,0.00818311838807162,0.00017574749686399826
2021-04-01,0.05656354207177561,0.01222509112925918,0.019629856044886207,0.01496662715520447,0.009021418813120796,0.015904551535174782,0.00899031523044247,0.01346503841643898,0.015757453970717705,0.010539902760064557,0.014309493780031879,0.015297273424856428,0.01808838661405865,0.0037754069408726387,0.0033518098948199793
2021-04-05,-0.05579469378973245,-0.0006077180375432256,-0.002595157165839357,0.005117083203596273,0.01170320567160843,0.017038645468931968,0.002091302211374213,0.010954519338430835,0.002498952843460245,0.014320088066523518,0.006790997496058715,0.0038565773849912333,0.0033404127535181516,0.001956190468431984,-0.002018937332531223
2021-04-06,-0.044596958438872125,0.009679446413823012,0.010769003492006046,0.007098893165335518,-0.009400610045536162,-0.009102359833315532,0.004739294137669603,-0.005774909025533681,0.0018691987051990822,-0.0005623436798751769,0.004854154485642859,0.0013279826283536522,0.004752226432930495,0.0068121056453427364,0.003508796545199644
2021-04-07,0.05259590554048987,-0.0036188218021315777,-0.00042854082507126634,-0.02317627516049381,0.0014523778100450357,0.0021668238735319534,-0.014668071246406456,-0.0023506185275152802,0.004969973614505463,0.0012582951439084056,-0.0062704239986750565,-0.011136609046055845,0.0007143336604409356,0.0006467944051484764,-0.0015776845719983612
2021-04-08,-0.0011407976321633484,0.01081741317566065,0.012353724735877591,0.013202447655108251,0.0035001763677939834,0.006935535959783579,0.010309818579961494,0.006256078924608666,0.0,0.0048579305548468454,0.0052134690754366275,0.0062279611834572535,-0.004038883321584308,0.008686485058297055,0.002452714478201834
2021-04-09,-0.0014436084302196228,-0.007198591373529073,-0.008930529266396814,-0.009535650942292584,0.0040880325959289365,0.001227907305414,-0.008584973899592896,-0.000155461814714819,-0.002688899793311883,0.007163759142176929,0.0036071185053803134,0.002388534162611755,-0.0011871598779600312,-0.007072241297430004,-0.0011381367914049534
2021-04-12,0.005629483913654365,-0.006644542718668767,-0.01593144567512894,0.0007531424857152302,-0.006380030893161859,-0.004612661392997097,-0.006534336128491525,-0.0059442040577231126,0.0008277452791043416,0.0004493419328692738,0.0007463257726527672,0.0011006171568785916,0.0045117095391034034,-0.0012919189169036116,-0.0002626776235450379
2021-04-13,0.009950330853168321,0.006644542718668767,0.020194026724287717,0.0035440710240415285,0.008057985125843103,0.006146065995670469,0.0001927209684442488,0.005787557636802276,0.007421480202712161,0.002718199346684713,0.0027604447827238587,-0.0003209031836792775,0.007325748844580371,0.004191736697418236,0.0028866599848065277
2021-04-14,0.028995427649132655,-0.0036188218021315777,0.003397030867605455,-0.00032226169393023696,0.0031096448264262833,0.0004590533041488598,0.005383735433777126,0.0026492414864716096,-0.001438282527963075,-0.003220468529993248,-0.00048160237063488154,0.005850863936082362,-0.006850678255025944,0.003531224944092415,-0.0007861735312291174
2021-04-15,0.00362867449568105,0.01618255272172986,0.01848015632879374,0.0057743605063658165,0.005478640543291391,0.008688109315413861,0.008781900549633903,0.006821335601515877,0.012671290173079441,0.010677068616800511,0.009368175181931448,0.00572634072780609,0.017616756607426787,0.007661971175800808,0.003926188036983191
