Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2020-12-30,0.0013924346645248775,0.007786468706269201,0.015056235588566835,0.021468028661052685,0.005169335503687478,-0.0013105017468495461,0.013830497980173106,0.005464541217585328,0.005210853999352505,0.0013463579572245976,0.006856580618028296,0.01042320103270189,0.004766714916569104,0.003914528265680062,0.000593242774243663
2020-12-31,0.005550430530648853,0.004422339987869783,-0.007703261283307672,0.0008032231797363565,0.0008797152262411956,-0.011881030500010326,-0.0025919074862357228,-0.006461778729416778,0.004506781785548419,0.005368265939204697,0.0020816725775079092,-0.0006673789098412541,0.011124137047248794,0.0,0.0007618526300730011
2021-01-04,-0.01346665347713083,0.022901764286684667,0.031252543504104224,0.01457701074266371,-0.004406335604901557,0.012864491479923856,0.004580492196053942,0.005966855099681645,-0.026205379551739405,-0.013651668044745158,-0.014762202637858657,-0.016312806871490615,-0.03375067810633681,0.0,-0.0012700770298854636
2021-01-05,0.04255961441879563,0.0021540126799082238,0.012544264845856912,0.022249411679299946,0.013288453954631407,0.008972513514403424,0.022974514496411302,0.01443599738900403,0.0052972523654122305,0.006556125713009564,0.00947706561080075,0.014204511376227913,0.0005433999224351282,0.0027003711398836394,-0.0010172243327160047
2021-01-06,0.0026845653706688566,-0.01572274188597733,-0.012938819990055972,-0.008104559613419937,0.010528983935526703,0.011786912531154492,-0.009557216922002176,0.005359801661454888,0.008005629150339644,0.006047423703321897,0.016490741349285187,0.031715034883343485,0.0008200854899995669,-0.0027003711398836394,-0.004930642501197902
2021-01-07,0.006236100387710497,-0.0032840752011900065,-0.003162057970647947,0.0113059454705553,0.0004934189710326109,0.0030463775341438293,0.007809950329259241,0.004203592013888979,-0.009615902899879902,0.014831287256141579,0.014245300463890054,0.016371698986952232,-0.0016352961450847303,-0.012705551984383945,-0.0010232957824589661
2021-01-08,0.025428814256258647,-0.034014988236406474,-0.07179625437036696,0.033277606157066764,0.018548055912784633,0.004629660830651083,0.020023369825592052,0.012663773920218446,0.005964272498518497,0.00560905041794868,0.004516273828541806,-0.00039260038468924563,0.009222355695261086,0.0015224482865616729,-0.0011948785106259407
2021-01-11,-0.008695706967554173,-0.0028401041527477133,-0.012842642265632698,-0.004702045019974399,-0.011185935130921365,-0.01589502753669514,-0.011696339717885529,-0.013308946526264798,-0.01520733341711411,-0.006556602160205038,-0.002632013677463796,0.0,-0.01468529979319877,-0.010696300590046448,-0.0016245961778356133
2021-01-12,0.017316450011461093,0.005672164952466474,0.02173535384317926,0.00224647251929877,0.005000375501030163,0.004681987941411059,0.010933125430509616,0.005151422457780441,0.004401407115054656,8.620474274589895e-05,0.008854710971328394,0.014809054609303374,0.001365751082609723,0.011001160843171487,0.0008555178133677899
2021-01-13,-0.003439384301909598,-0.0033994367014638094,-0.011874609420712723,0.004798329956315683,0.0,-0.003064859070761372,0.003237200025616449,-0.0001609438948078079,0.008745119963538439,0.002495835977474492,-0.0028958460180419365,-0.006014095954542498,0.01412727878585196,-0.0021294768432316147,0.0031574093548289994
2021-01-14,0.00857638189982568,-0.0005676979999189591,0.011452935368502004,0.011420996761993152,0.008359741833519507,0.007083135390780093,0.009839061912925384,0.008795578982913277,0.009350781237156713,-0.003386586917144996,0.0005142383106893078,0.012472871971020538,0.00591988279087774,0.005463892363862577,-0.0019616120849610397
2021-01-15,-0.016688437869134987,-0.011996716287631326,-0.03257896357076007,-0.008024094861907471,-0.01593044575235414,-0.017478576377611965,-0.011550415415636728,-0.01540164767101082,0.000681011774946505,-0.007155010825990793,-0.006520405428058318,-0.013446443295049626,0.01120126817915068,-0.006377450639101223,0.0010240817364186583
2021-01-19,0.004660801465094178,0.008583743691391366,0.018563019537368497,0.025328317879376172,0.0042814775936745875,0.00893897135493571,0.01793258791194363,0.009973847739326303,-0.00022773508169482426,0.00787363710548572,0.0051637264986856835,0.011474621436577515,-0.0034561218244371084,0.0024332216441034227,0.0013641036931302253
2021-01-20,0.0,0.015828481963174212,0.026589454189239525,0.018330250101031176,0.01068338700007665,0.0062922245661267695,0.017249687045325146,0.01082629782532063,0.016205718873148367,0.013496424846116462,0.009366501239502334,0.006047175925151471,0.0187163130468595,0.005155459672547824,8.459517507297676e-05
2021-01-21,0.001727116146075236,-0.000561009832385384,0.005813969865419821,0.012504145527815425,-0.00048376399245775303,0.0036914743066605027,0.00018350689290169697,0.0012670677745241221,-0.006494522667585656,0.0009349353186491882,-0.0062345761113373754,-0.007492129284065285,-0.004973609661922396,-0.0018157796846360874,-0.001448698868203202
2021-01-22,-0.01127994606506677,-0.0073219138709696985,-0.02049852154834131,-0.012300373689819288,-0.0049658543981987435,-0.007236407670092149,-0.007195177070566938,-0.006825125743278093,-0.00022558533093341993,-0.0035741239428110916,-0.0018222431527812333,0.004425110155807488,0.0023592847688624907,-0.006993364550443637,0.0
2021-01-25,0.01127994606506677,0.0,-0.004660038087813678,0.01919159096511347,0.007379849260203741,-0.006475873800702914,0.004987077032396758,0.001433482242283013,0.002021474784459798,0.004055372745196628,-0.0005608108303221115,-0.0033654039856383378,0.007044639687685095,-0.0036703514657765446,0.0025556254647494114
2021-01-26,-0.002643698568629116,-0.002263724792388011,0.004237294475514908,-0.018684400005078317,-0.002413994862004998,0.0040531693801364455,-0.006285435582668697,-0.001910669414015409,0.007598479872615194,-0.0015012478157716558,-0.010345984257969398,-0.009094818849455066,0.008545010547543974,0.005498862422474549,-0.0003406634082461224
2021-01-27,0.002643698568629116,-0.005681833467431119,-0.009772756768370527,-0.03434969843778113,-0.02483155096917944,-0.02406695101857803,-0.025730366037920227,-0.023534141833670752,-0.012545540695907853,-0.02456212207958597,-0.025517923549850607,-0.023553419790040664,-0.01690204939288753,-0.008258035635979155,8.539456651757149e-05
2021-01-28,-0.0038902145452017756,0.0,0.05402227441991858,0.008985131074281227,0.006050562874007959,0.008580799801256589,0.00474547239858536,0.006988737700370784,0.0067397308387810995,0.00836019879123473,0.012720534869071543,0.0063485402028966575,0.004713409964431481,0.0033734680028207897,-0.0006807450105892343
2021-01-29,-0.005114834151164427,0.0,0.010863112257371021,-0.02613190823177103,-0.024551377652297646,-0.019409224633293753,-0.021629799228107593,-0.023434604623275845,-0.012619052411432463,-0.020224484737744852,-0.014807765060163902,-0.018311553149109372,-0.010758765728508646,-0.0006142947893161832,-0.0011079637546869137
2021-02-01,0.027809021553976798,0.009075501882867432,0.06843249041316701,0.03266280377541264,0.015152010653920023,0.012980109992803968,0.02503148389971077,0.017912477388242642,0.01194688787733833,0.016298978474565295,0.017485588653129547,0.02117497278908953,0.020882423194544586,0.002927581224531295,0.0009553644874777945
2021-02-02,0.015801673709350705,-0.012500162764231604,-0.08660379597726253,0.014871156413184927,0.008537420726388412,0.010527102327029247,0.015541704038660953,0.01198033741956639,0.0015684533333972794,0.014271237462414987,0.01572910809879069,0.013709639161850085,0.005664548871492592,0.0036726297301004074,-0.001536882195187772
2021-02-03,0.01077677032998725,-0.0017167386190544143,0.015767458252700983,0.0008133639859817521,0.0051618337658672075,0.0009808879851442853,0.0037094253051459525,0.0036940091591368684,0.002679438944337864,0.0009975898929948102,0.0007046488747759483,0.002768167175144498,-0.002314391620515277,0.0015249395412846312,-0.0011964049854835679
2021-02-04,0.010816856259456387,-0.021419053283956657,-0.01821543989134078,-0.004383257603059576,0.0,0.0008177983096153696,0.0014806866390753015,0.0009619182151023864,0.003786115739449869,0.011131560223877734,0.012973832639784355,0.015971805127723115,0.005395414449959279,-0.006117022620108159,-0.0004276971112551209
2021-02-05,0.0040700096882968495,0.010477395031087688,0.019017364553401972,0.009760793012011604,0.008908453110944237,0.006511708859094689,0.007365060686268965,0.006863789020719047,0.005763347814709885,0.003991548615786655,0.009919572134938548,0.011436311707829105,0.004089857560834798,0.005507325828074006,-0.0012850659270426945
2021-02-08,0.01691542547559033,0.01036875648984914,0.017481573519059435,0.0006063208361535288,0.009070917486434737,0.0027531815947989813,0.005125522218639933,0.006185081686976623,0.002646914945190204,0.007351562891628305,0.008366233703910098,0.017770572133665397,0.003814582948750811,0.0009144058458714355,0.0010278347999577164
2021-02-09,0.004780885600342177,0.002289640382074243,-0.004341826437930241,0.00805646611399169,0.004084060561518221,0.00580986639086678,0.011074190327161393,0.006775106901005579,0.005935167381908801,-0.0008080957399654309,0.0032728132603185855,0.0025462667161235686,0.004057722198520519,0.0033489161892092945,0.000427807118883905
2021-02-10,0.002381898704533647,0.004563613168495184,-0.00834165710845447,0.004603220835871724,-0.00011882585218980779,-0.004515493387297731,0.002163498956865073,-0.0012564855128047725,0.004154077687979818,-0.0003902512121509716,0.004437061741033865,-0.0018047972270718304,0.006055877255518816,0.0024262067917173447,0.0009407067009163939
2021-02-11,-0.009561825839341953,-0.009148148418907986,0.0007974482081287704,0.016044594209946972,0.0062156570833842295,0.007887124745547425,0.010393875372791683,0.007518564724815491,0.005655762008502929,0.001615885858134547,0.0033825824613789024,0.004021443703295269,-0.0002509570953366236,0.0006088535218911062,-0.0011970190499699385
2021-02-12,0.021386953779157558,-0.002876044547893475,0.00873021417870179,0.00274781087114917,0.004162838947653569,0.006075046517378446,0.0017813686791394723,0.004826603404612939,0.0019513689321271066,0.005081451556929295,0.006597072044289831,0.005199435473997482,0.0012541561557997127,-0.0024279565351159604,-0.0023132799621299327
2021-02-16,0.01632372041170882,-0.015090245723589746,-0.001977457634687596,-0.001373459239140118,0.0026072060971724653,0.009515000678522512,0.0028432407209466604,0.004493598151565692,-0.0004325613413644902,-0.0009421346274764986,-0.00161164564507299,-0.00589152193604825,-0.008574923392284273,-0.00670174974879556,-0.004729018120850803
2021-02-17,0.006915125519932452,-0.010582109330536937,0.005527057102145516,0.0014708524793309863,-0.0016582332124963628,-0.010472983875784436,0.0024819044433170845,-0.004337977976780039,-0.003908246647753799,0.00022194106018957882,-0.004625267632953012,-0.005276888454385897,-0.0005109558856899454,-0.0009201741501589922,0.0019804705732315853
2021-02-18,-0.013102306897188942,-0.0005911912675884423,-0.013476224556568717,-0.016695638113067623,-0.009770237898968581,-0.002874505136279737,-0.013006539881169399,-0.008420542789516539,-0.008078126790579176,-0.004277714487713524,-0.00464676018091037,-0.013267116636629162,-0.004319996371153767,-0.0027558277426926736,-0.000516304729764272
2021-02-19,-0.003108005609867348,0.004131017972712314,0.0079491674544232,0.007146864739182135,0.006207243620734104,0.0020774102818759133,0.005366097235770084,0.005620493730376097,0.005466373776148448,-0.0018387201206726544,0.010615246161947312,0.017620164644291947,0.005083753058897855,-0.004305271855287618,-0.0031034389166659793
2021-02-22,0.027630307193005077,0.01461586965663697,0.03920548677510327,-0.028900165514870402,-0.005249866587534235,-0.0030374177708347716,-0.02877266829618863,-0.010644953484449715,0.008900129509795907,-0.007895177736223502,-0.011700689183661517,-0.00807221096602273,0.007820648861037949,-0.009288002656349992,-0.0031122149627496043
2021-02-23,0.007541513872786343,-0.0017426667204309965,-0.02154758241965027,0.00335378599516023,0.003701049033439041,0.0004801189462728672,0.005675032441366579,0.0025153855231954125,0.014163026666664802,0.0012639862109988798,0.0003166135519130364,-0.0035934821586867116,0.00576708753657007,0.008055450002097064,0.0002593527437548815
2021-02-24,0.016393809775676615,-0.001163467263297857,0.008906157610499843,-0.008661535367902928,-0.006816191143354189,0.008128591517657213,-0.006410073029236685,0.00031458677503071186,0.00996508866073631,0.010999811831831963,0.009503064351005897,0.019581571156291666,0.008215315659208411,0.0027711101838989727,-0.00034611372615600544
2021-02-25,-0.005930336134848613,-0.018801963982399972,-0.02103700486380733,-0.019639330320543102,-0.01596582133993607,-0.01680953925711748,-0.02191783221151189,-0.01821346688226555,-0.020030480683773,-0.024281842964857248,-0.02883085816598996,-0.033183906984596945,-0.01776176889513348,-0.02334741550895636,-0.009222639463794202
2021-02-26,-0.020278576973487006,-0.025226562945675823,-0.02956667628829246,-0.011232131187014716,-0.016099525774851742,-0.01136598162766056,-0.01437560454007114,-0.014001706873611575,-0.01430733277004581,-0.005505306618251993,0.00013864272541397327,-0.0008534914840412355,-0.017047663276412717,-0.000944660394516017,0.00809583386468038
2021-03-01,-0.012982236549947235,-0.001217285603751339,-0.0024360547978812264,0.02851402644315204,0.021328824206270802,0.01732209591138023,0.0270643198607603,0.021643568494670973,0.007396819747153227,0.024106940121155773,0.023929565252437612,0.029120184974291696,0.0025627188225136877,0.005301310665424275,-0.0005230849006245819
2021-03-02,-0.003079294196061344,0.00546615390775429,0.008097210232619556,-0.015404288203248129,-0.009382216830144507,0.003365185058768816,-0.009501892017312663,-0.003973191147280453,-0.0036915707713713886,-0.007765000354978291,-0.00963960208197534,-0.016161182948033037,-0.007970630048681926,-0.002520133181752371,0.00017380092920760148
2021-03-03,0.016819968400870522,-0.01035016850017989,-0.021190686979639217,-0.003130953136726511,-0.004540865068217492,-0.006741732836427872,-0.0007475670701917458,-0.004787108543906626,-0.0037052489757818385,-0.013286045541700098,-0.017570545742709776,-0.012200306964564867,-0.006732505560782531,-0.005697830135553694,-0.0036552881316556096
2021-03-04,0.058168770076441056,-0.010458415842841351,-0.030102607407911375,-0.023369017561874372,-0.008894263501077582,-0.011825100206577233,-0.02178040014283411,-0.012883268803483894,-0.005912101870383157,-0.012396032066152252,-0.021944855638047045,-0.023350937178301834,-0.00808383501176424,-0.008286058226260717,-0.002881223566974178
2021-03-05,-0.002865331473286492,0.0006182380413299882,-0.008525200823359835,0.01686842991251236,0.009631576454016688,0.006982314049709615,0.0070606749197179575,0.007426817265529628,0.00569292032052493,0.018168465462978567,0.0186068014388292,0.01840958237671142,0.01068309156670244,-0.0041672175139799705,-0.0006999469076083287
2021-03-08,-0.015907783034638356,-0.009937969990132078,-0.0017137964777345083,-0.028273501211407037,-0.012116951475626081,-0.0012943750085590011,-0.026391587706916297,-0.010510804204389324,0.009563015799961327,-0.004917224742968962,-0.001765781120723453,0.0014758452664622723,0.009285049507151921,-0.015219302775704158,-0.003945459590362965
2021-03-09,-0.004382768155095196,0.02100138953438746,0.030823635069478605,0.021306040711695395,0.01076500723130458,0.015434557870301902,0.021434500976413418,0.015325695870079592,0.0004341443396693734,0.0138933043524192,0.011883925525191685,0.012899516916598408,0.006398754591608213,0.011034646864982012,0.003770396285775135
2021-03-10,0.014535139619113124,0.00426960087457573,0.011164060546196009,-0.016663928305478137,-0.00012322569309386466,0.006677911736312936,-0.0017195352442738177,0.0027188427811966065,0.007109644871205578,0.006163039874841125,0.008058020126642695,0.011575769986229112,0.009897514441127075,0.007073328553188762,0.0016609735371977408
2021-03-11,0.017167803622365252,0.0,-0.0028824397144742164,0.035552536740197205,0.0022132072988654272,0.009149096139119628,0.029604301356326523,0.013953021431638568,0.004924076936104971,0.01050113494441618,0.015205445821020014,0.01994111884077121,0.010055118759334292,0.011149847228155707,-8.739785381361997e-05
2021-03-12,0.0,0.0006084575788571911,-0.009113567635114617,-0.024731599694858275,0.00514476035956779,-0.0006270590810633081,-0.01780820761656443,-0.0031542375339936868,0.012947360982643819,0.0014084210609821568,0.004704730732332685,0.0063936611084169925,0.017843289094736647,-0.008272878766031777,-0.00569551373450583
2021-03-15,-0.010695289116747997,0.003036746943473556,0.012407107047053945,0.0075360481468349505,0.0073029712244050415,-0.0014163905230546447,-0.0005684030364045967,0.002050734369476892,0.01048905258890942,0.005778636305218576,0.009697367043385974,0.01011941312608311,0.014385164998999667,-0.0003181264410208051,0.0010542547682810266
2021-03-16,-0.002871502332022935,0.0012121213605293946,-0.00949831629882203,0.00031746440589763836,0.003148715210505415,0.001258751660360602,0.004344352577351884,0.0023617678034133505,-0.00020732415854229913,-0.0011255604202338176,-0.009384715664141119,-0.013696594547481844,-0.0031502931925304622,0.0003181264410208051,-0.00035129477577289236
2021-03-17,-0.006491187595827785,0.006640531495265556,0.013190628185949294,-0.001692519031667672,0.0053062078034029625,0.0051728375819530825,0.0007519321909930099,0.00408088721169797,0.0016681722927192055,0.003263426645445655,0.005614682923599901,0.006330881610412398,0.0,0.0041466793170008565,-8.784297983410738e-05
2021-03-18,-0.061936987657015496,-0.0054298775943695254,-0.013190628185949294,-0.015152477396517483,-0.003976702318232661,-0.012428300380777024,-0.01556024702270209,-0.011816409113919235,-0.008579765788826244,-0.014811722498342839,-0.017437058056471777,-0.02584516844266993,-0.008293362725042108,-0.009269293751253738,-0.0038718504301789025
2021-03-19,0.02283204204264555,0.004828011792270992,0.008675947831422448,0.005254671644640219,0.007217746279362558,0.0006333594035243806,0.009897184197062092,0.005059407257644644,-0.010140276817885763,-0.0017800398368645887,0.002213625541147124,0.005581714833066798,-0.01455699971959623,0.005122614434252881,0.0007924746807113081
2021-03-22,0.0007521625025543877,-0.002411092186731967,-0.015337088198204452,0.0008555772170639742,-0.0028066428630832974,0.0035032254853675227,-0.0021199856986093835,-7.493662971125303e-05,-0.0004109226369619634,0.007874504001343041,0.005085079275094273,-0.005257679738639887,0.007676623105164371,-0.006729253738805063,0.0019367142645831947
2021-03-23,-0.04301738508369102,-0.007876441810438006,-0.03053672386008177,-0.02062134213275435,-0.017985972507347903,-0.01467264731964324,-0.016474409107510635,-0.015291558306967268,-0.0025616323938706387,-0.007373644758223108,-0.014923977949518274,-0.028994386656727045,-0.000989658899664736,-0.009047946389015848,0.0025463288966376396
2021-03-24,0.012480661223609246,0.0036429912785012064,0.0008609557139647173,-0.02787485248790933,-0.008002706458938746,-0.0017701684129214357,-0.023650585521267864,-0.010812336577955328,0.0006410235448699453,-0.005552330030485386,-0.010535371593679344,-0.015350091779015251,-0.004579226209978415,-0.006186141298443193,0.001227377101044702
2021-03-25,-0.0025614171647734274,-0.0036429912785012064,0.002149151912539171,0.00704189538112221,0.009962839285011071,0.005137906253420255,0.0015819173330613445,0.006468857225971014,0.004050301287775948,0.0056080913730856,0.009381871226700866,0.019407816129114686,0.009877789650570623,-0.0009793557453043888,-0.0005258343045602132
2021-03-26,0.03272213049213013,0.0036429912785012064,-0.0025795371139314405,0.02768193263596075,0.016386869550803596,0.013202463344931026,0.02457630391096499,0.016311005391880684,0.016464222234827464,0.016179973175709073,0.014894533019048417,0.017763659829044265,0.021152874962605317,0.0019577532912737894,-0.0016660724526307291
2021-03-29,0.004877143413516638,-0.012195273093818404,-0.013871050316913713,-0.007394629815943077,-0.007492900772407829,-0.0037987152888652176,-0.005602767192157465,-0.0055680133887081595,-0.0077752468702994015,-0.0006045316095040221,-0.009283053355507498,-0.019524229602001064,-0.003859749420858538,-0.0062185418058686714,-0.0016697503827911575
2021-03-30,-0.012427198153212249,-0.017327166172503183,-0.028782150618005264,0.0029416776824620072,-0.005473896804176093,0.0009502165641199767,0.004059283348400555,0.00031882095679769407,0.0039991330296214045,-0.002559794069624033,0.002952870983467193,0.012258912696180957,-0.0004816742697215659,-0.0009845037140068236,0.0007912819448847586
2021-03-31,-0.010283846107002503,0.014870162479451388,0.01957357863995801,0.0031509488001102426,-0.004031806576165309,-0.0015858307497484958,0.004429876712467529,-0.00031882095679769407,-0.007804777681462038,0.003960802071996561,0.003983411712189522,0.007078496008106505,-0.007272902868578512,0.008183938902199372,0.000175755434971947
2021-04-01,0.05656269449123874,0.01222509112925918,0.019629856044886207,0.014967056295387415,0.009020679725930236,0.01590553648909232,0.008989151382011062,0.013465908215495759,0.015759678824156964,0.010539774712129635,0.014309419247792832,0.015297271221066389,0.018088893775384474,0.003793619492579836,0.003356732140312957
2021-04-05,-0.05579729070339301,-0.0006077180375432256,-0.002595157165839357,0.005116538670476345,0.011703425607981544,0.017038127370017087,0.002091229134030481,0.010954259195766092,0.0024976302674462048,0.014320185583313716,0.006791412716363077,0.003856595400492324,0.0033403926887123347,0.001954927364385295,-0.002018954881839896
2021-04-06,-0.0445908833278752,0.009679446413823012,0.010769003492006046,0.007099324293966092,-0.009400408063052978,-0.009103421737267858,0.004738888424352439,-0.005775062701252054,0.0018691374118873227,-0.0005625970845555273,0.004853802691662246,0.001328113203538983,0.004748581208134706,0.0068106010166952835,0.003509308712603243
2021-04-07,0.052592450119170575,-0.0036188218021315777,-0.00042854082507126634,-0.023176764110499626,0.0014522683177524698,0.002168184979239207,-0.014667040513873353,-0.002350120404724265,0.0049694817966301486,0.001258345935356786,-0.006270375392322336,-0.011136566215007804,0.0007137208304364151,0.0006475139100925453,-0.0015779331996217394
2021-04-08,-0.0011391685302548638,0.01081741317566065,0.012353724735877591,0.013202338336191666,0.003499207109976865,0.006935236758028651,0.010308793269536487,0.006256362792401049,0.0,0.004858084782120464,0.005213614768844188,0.006227589653345689,-0.004038262661063996,0.008687138149595874,0.002452893732824535
2021-04-09,-0.0014448122356705007,-0.007198591373529073,-0.008930529266396814,-0.009535339368725637,0.0040880092608759355,0.001228086828502839,-0.008582936118783024,-0.000155892787863543,-0.0026875806759147913,0.007163696034196754,0.003607109106730455,0.002388976128243847,-0.0011865586111210469,-0.007073586693518763,-0.0011382228184748655
2021-04-12,0.005630568597292829,-0.006644542718668767,-0.01593144567512894,0.0007531756532364042,-0.006379638612347804,-0.004611932841751987,-0.006534931892956397,-0.005943623365463502,0.0008277174884154803,0.0004493636034030857,0.0007460705558228753,0.0011004682046813485,0.004511100441748628,-0.001289951661038291,-0.00026243884388321703
2021-04-13,0.00994643494173264,0.006644542718668767,0.020194026724287717,0.003544306956294818,0.008058308966321093,0.006144529219018757,0.0001921737732297757,0.005787706271249249,0.007420904483418589,0.002718132327315992,0.0027603710469605858,-0.00032119298404520435,0.007325124557755025,0.004190512748521336,0.002886606927304136
2021-04-14,0.02899716959367682,-0.0036188218021315777,0.003397030867605455,-0.00032188888151907236,0.003110249934617393,0.000460424765741152,0.0053836595593956815,0.0026488933488533206,-0.0014382350529884569,-0.0032202966822714174,-0.0004811746069872669,0.005851132841764972,-0.006847646788777251,0.0035311141745255625,-0.0007863494423636652
2021-04-15,0.003632405011007478,0.01618255272172986,0.01848015632879374,0.00577388095125464,0.005478504338568335,0.0086877155743732,0.00878256049547943,0.0068210243827815376,0.012671434882844945,0.010676911702611314,0.009367738640083445,0.005726241489671935,0.017617263775166148,0.0076624599740893196,0.00392646570837929
2021-04-16,-0.0018145532106399465,0.005336508365687109,0.0024937668784024147,0.0005329761546368772,0.001304765636089833,0.01176867088408784,0.003225249417982301,0.006621384585889345,0.004658615625006135,0.003499082077267346,0.0018633259696958504,0.00425076108924749,0.00278659116446045,-0.0025487559655861247,-0.002615930044203907
2021-04-19,0.0014519058811894858,-0.002368266352612114,-0.004576667027411663,-0.007272057204110283,-0.005828969339369827,0.0005990918071185902,-0.002085278886912345,-0.0030735229313005874,0.00020205702451248087,-0.004938744746980639,-0.007430076236498273,-0.010159318784496385,0.0027835589946789696,0.0019113367536607306,-0.0007859371948564231
2021-04-20,-0.009944092207412769,0.003550299587166794,-0.0008343763521194703,-0.005057748006433549,-0.017328323231132536,-0.01769387135057343,-0.00762381064505524,-0.013953792809639154,0.0028265968333975877,-0.007361985975385288,-0.008584097649326772,-0.016175877224699597,0.009219853621780683,-0.0012726984432362975,0.001571257177496399
2021-04-21,-0.016145941733201052,0.0099912673635707,0.030417470386682854,0.0026935918127835023,0.008340838831174757,0.00911340112625858,0.007813029279949202,0.009478743954543845,0.004823540226563505,0.00935096038881067,0.012849110772361172,0.019770827160645155,0.005716056786013279,0.00031916627321759705,0.0009588013852059873
2021-04-22,0.007425822603237986,-0.005865119452398204,-0.020037472683964275,-0.0045291681086485625,-0.0038597467880094882,-0.0034841556232878546,-0.001710119598023141,-0.00418461441427187,-0.004017999391082494,-0.009218809776512238,-0.0040901960514379,-0.004324547332155149,-0.004573026231295074,-0.0019131618892682667,0.00026197759486557004
2021-04-23,0.007356412570056925,-0.0053081811457271755,-0.0028955552805816076,0.016824931706323376,0.011415438508985964,0.009814631466023904,0.013597836579181344,0.011272759546330668,0.0038174823872920705,0.010603474808482005,0.013512377134574649,0.016962310077923703,0.005032428320605575,0.0022322263278775623,-0.00017494013673058362
2021-04-26,-0.0014684290450666104,0.0035419163356458228,0.006606134677117126,-0.0025536374589449906,-0.00024006278680399618,0.002999897207100588,0.0013117484248885702,0.001228914273809778,0.005202475842095655,0.0021645279030764186,0.005662347072505902,0.010174148426293605,0.0025021211569402624,-0.0009440539584573138,-0.0008716045404328909
2021-04-27,0.016758133526149077,-0.0029507250680573804,0.003696861881326008,0.001277633862285299,-0.008520665910560332,0.0002991869539794578,0.0014984100232897646,-0.001535983192617607,-0.001597247147139047,-0.000312743342753663,-0.00012818663992231194,0.000710071859442607,0.00045804388305947796,-0.0025645268168807966,-0.0024447202640294208
2021-04-28,0.009349223079346825,0.0029507250680573804,0.000409920071327452,0.003505906199340103,0.0,0.003139144786810988,0.008011659218349454,0.004139072217967055,0.000399551025303424,-0.0004690341747650706,-0.0013699377349585262,0.001285833694945282,-0.0020512637740628392,0.006717069755942884,0.0005237994822966385
2021-04-29,0.011586163739860211,-0.004133457317107236,-0.006166514915664223,-0.0016986248240513646,0.0012050369763878521,0.00029969684735764446,-0.002229540412941322,-0.00015293545444095002,0.006571693228559994,0.006652095557130089,0.002652362910169792,-0.001152863633228307,0.007715485560042534,-0.0009577807012677297,-0.0005237994822966385
2021-04-30,-0.01445354921701636,-0.0029629651306568583,-0.009946207150330011,-0.020820773135227455,-0.013209011249931457,-0.015036689933304537,-0.014800625170556359,-0.014175872667868461,-0.002185085974070411,-0.0066261938472456094,-0.008668278159696285,-0.01312767078528232,0.003384113523158927,-0.007685321266003076,0.0010482148579935568
2021-05-03,0.010852598305227001,0.012971880007978331,0.038804133268064867,-0.0018453399405924387,0.0076557734040996195,0.012795241915403821,-0.0003782694895111405,0.008499169320473676,0.0023834936001199125,0.0022656518329489117,-8.595505341357779e-05,0.002424262345631867,-0.0022532712930303234,0.0032091177192672404,0.0006344508809270621
2021-05-04,0.022330820485013447,-0.007644847582440661,-0.01574835696813892,-0.010814318104855225,-0.009609445714310105,-0.016893838938017325,-0.012349716250775966,-0.013009717591452308,-0.004974094171192434,-0.006105360305398655,-0.005922476551901923,-0.007922746183718132,-0.006795064016108299,-0.006106832514907179,0.0012232732793826528
2021-05-05,-0.002363902929344963,0.004711433921319674,0.0,0.0010978379487029954,0.010940554083334497,0.014347854502562818,0.003817236289367809,0.010235566060632806,-0.0122407332895631,0.00018331691447048826,-0.002257332837947601,-0.0018546970386834616,-0.017197159887335722,0.0032184153434107188,0.0007850932168542712
2021-05-06,-0.003144294933024927,0.01631737835850533,0.03204118707810277,0.00623343891820749,0.007466392952886203,0.007469942053444534,0.009852891167534406,0.0076858265703467765,0.008645488478155716,0.008104691187025281,-0.0011303599207481696,0.0010860267020227354,0.006683497939647065,0.012137708014424486,0.00017487460337139993
2021-05-07,0.005459585569700387,0.008633147144702757,0.003933915380174735,0.009980540077341615,0.007174193928602968,0.015065943405376814,0.008823768224557771,0.011720149561636362,0.011740557698481702,0.007112222017108927,0.013181717302604312,0.011064974918670423,0.012782279087904858,0.009164524888035874,-0.00026187945261568757
2021-05-10,0.002822539175394656,0.004003436859809195,-0.004722558954173284,-0.02680151035407352,-0.0005954781896377881,-0.007652909147423337,-0.01886844772099039,-0.008204282812840802,-0.0009913290126908336,-0.00984114501997535,-0.008494317880554547,-0.016734449246434302,0.0,-0.0022029646379482237,-0.0015718293096913527
2021-05-11,0.007588860152821564,0.0,0.012544264845856912,-0.006898785573404176,-0.015134292235964075,-0.011588771174444013,-0.0026692813497199985,-0.010893250570983781,-0.012150877658788417,-0.008809448214503135,-0.007912064575226196,-0.006479863105537831,-0.012553253078429805,0.0006289683141122993,-0.0021872525862134395
